Member	Party	Constituency	AllowIndicativeVotes_Amm	Amm_BennParliamentTakeControl	Amm_BradyAltArrangementsBackstop	Amm_CooperExtensionIfNoMV2	Amm_SpelmanRejectNoDeal	Extension30June	FirstMeaningfulVote	IV_Common.market.2	IV_Confirmatory.public.vote	IV_Contingent.preferential.arrangements	IV_Customs.union	IV_EFTA.and.EEA	IV_Labour.alternative.plan	IV_No.deal	IV_Revocation.to.avoid.no.deal	NextStep_BradySpelman	RuleOutNoDeal_Ammended	SecondMeaningfulVote	ThirdMeaningfulVote
574	Shailesh Vara	Conservative	North West Cambridgeshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
575	Sharon Hodgson	Labour	Washington and Sunderland West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
576	Sheryll Murray	Conservative	South East Cornwall	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
577	Simon Clarke	Conservative	Middlesbrough South and East Cleveland	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
578	Simon Hart	Conservative	Carmarthen West and South Pembrokeshire	No	No	Aye	No Vote Recorded	No	No	Aye	Aye	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	Aye
579	Simon Hoare	Conservative	North Dorset	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
580	Siobhain McDonagh	Labour	Mitcham and Morden	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
581	Stella Creasy	Labour	Walthamstow	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
582	Stephanie Peacock	Labour	Barnsley East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
583	Stephen Barclay	Conservative	North East Cambridgeshire	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
584	Stephen Crabb	Conservative	Preseli Pembrokeshire	No	No	No Vote Recorded	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
585	Stephen Doughty	Labour	Cardiff South and Penarth	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
586	Stephen Gethins	Scottish National Party	North East Fife	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
587	Stephen Hammond	Conservative	Wimbledon	No	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	Aye	Aye	No Vote Recorded	Aye	Aye
588	Stephen Hepburn	Labour	Jarrow	No	No Vote Recorded	No	No Vote Recorded	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
589	Stephen Kerr	Conservative	Stirling	No	No	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
590	Stephen Kinnock	Labour	Aberavon	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	Aye	Aye	No	No Vote Recorded	No	Aye	No	No
591	Stephen Lloyd	Independent	Eastbourne	Aye	Aye	Aye	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	Aye	No	Aye	Aye	Aye	Aye	Aye
592	Stephen McPartland	Conservative	Stevenage	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
593	Stephen Metcalfe	Conservative	South Basildon and East Thurrock	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
594	Stephen Morgan	Labour	Portsmouth South	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
595	Stephen Pound	Labour	Ealing North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
596	Stephen Timms	Labour	East Ham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
597	Stephen Twigg	Labour	Liverpool, West Derby	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
598	Steve Baker	Conservative	Wycombe	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
599	Steve Brine	Conservative	Winchester	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	No Vote Recorded	Aye	No	Aye	Aye
600	Steve Double	Conservative	St Austell and Newquay	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
601	Steve McCabe	Labour	Birmingham, Selly Oak	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
602	Steve Reed	Labour	Croydon North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
603	Stewart Hosie	Scottish National Party	Dundee East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
604	Stewart Malcolm McDonald	Scottish National Party	Glasgow South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
605	Stuart Andrew	Conservative	Pudsey	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
606	Stuart C. McDonald	Scottish National Party	Cumbernauld, Kilsyth and Kirkintilloch East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
607	Sue Hayman	Labour	Workington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
608	Suella Braverman	Conservative	Fareham	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
609	Susan Elan Jones	Labour	Clwyd South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
610	Tanmanjeet Singh Dhesi	Labour	Slough	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
611	Teresa Pearce	Labour	Erith and Thamesmead	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
612	Th?r?se Coffey	Conservative	Suffolk Coastal	No	No	Aye	Aye	No	Aye	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
613	Thangam Debbonaire	Labour	Bristol West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
614	Thelma Walker	Labour	Colne Valley	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
615	Theresa May	Conservative	Maidenhead	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
616	Theresa Villiers	Conservative	Chipping Barnet	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	No Vote Recorded	No	No Vote Recorded	No	No	No
617	Tim Farron	Liberal Democrat	Westmorland and Lonsdale	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
618	Tim Loughton	Conservative	East Worthing and Shoreham	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
619	Tobias Ellwood	Conservative	Bournemouth East	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
620	Toby Perkins	Labour	Chesterfield	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No	No	Aye	No	No
621	Tom Brake	Liberal Democrat	Carshalton and Wallington	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
622	Tom Pursglove	Conservative	Corby	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
623	Tom Tugendhat	Conservative	Tonbridge and Malling	No	No	Aye	No Vote Recorded	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	Aye
624	Tom Watson	Labour	West Bromwich East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
625	Tommy Sheppard	Scottish National Party	Edinburgh East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
626	Tonia Antoniazzi	Labour	Gower	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
627	Tony Lloyd	Labour	Rochdale	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
628	Tracey Crouch	Conservative	Chatham and Aylesford	No	No	Aye	No Vote Recorded	No	No	No	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
629	Tracy Brabin	Labour	Batley and Spen	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
630	Trudy Harrison	Conservative	Copeland	No	No	Aye	Aye	No	No	Aye	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	Aye
631	Tulip Siddiq	Labour	Hampstead and Kilburn	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
632	Valerie Vaz	Labour	Walsall South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
633	Vernon Coaker	Labour	Gedling	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
634	Vicky Ford	Conservative	Chelmsford	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No Vote Recorded	No	No	No	Aye	No Vote Recorded	Aye	Aye
635	Vicky Foxcroft	Labour	Lewisham, Deptford	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
636	Victoria Atkins	Conservative	Louth and Horncastle	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
637	Victoria Prentis	Conservative	Banbury	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
638	Vince Cable	Liberal Democrat	Twickenham	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	No
639	Virendra Sharma	Labour	Ealing, Southall	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
640	Wayne David	Labour	Caerphilly	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
641	Wendy Morton	Conservative	Aldridge-Brownhills	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
642	Wera Hobhouse	Liberal Democrat	Bath	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
643	Wes Streeting	Labour	Ilford North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
644	Will Quince	Conservative	Colchester	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
645	William Cash	Conservative	Stone	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
646	William Wragg	Conservative	Hazel Grove	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
647	Yasmin Qureshi	Labour	Bolton South East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
648	Yvette Cooper	Labour	Normanton, Pontefract and Castleford	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
649	Yvonne Fovargue	Labour	Makerfield	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No	No Vote Recorded	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
650	Zac Goldsmith	Conservative	Richmond Park	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
